sample_id	taxon	rank	abundance	lineage	habitat
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Acetivibrionales;	Riverwater
SRR10070131	Rhodanobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;	Riverwater
SRR10070131	E44-bin32	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;E44-bin32	Riverwater
SRR10070131	Aquaspirillaceae	Genus	0.0008511637462945027	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Aquaspirillaceae	Riverwater
SRR10070131	Breznakiellaceae	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;Treponematales;Breznakiellaceae	Riverwater
SRR10070131	DSQY01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;UBA4820;UBA4820;DSQY01	Riverwater
SRR10070131	Saccharicenantaceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;Saccharicenantaceae	Riverwater
SRR10070131	UBA11346	Genus	0.00033753045111678553	Bacteria;Bacteria;Planctomycetota;UBA11346;UBA11346;UBA11346	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;;	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;	Riverwater
SRR10070131	""	Genus	0.00033753045111678553	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;	Riverwater
SRR10070131	WHSQ01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;CADDZG01;CADDZG01;WHSQ01	Riverwater
SRR10070131	Sulfurifustaceae	Genus	0.00010272665903554343	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Acidiferrobacterales;Sulfurifustaceae	Riverwater
SRR10070131	Aerococcaceae	Genus	0.0015996008335534618	Bacteria;Bacteria;Bacillota;Bacilli;Lactobacillales;Aerococcaceae	Riverwater
SRR10070131	Sumerlaeaceae	Genus	0.0	Bacteria;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae	Riverwater
SRR10070131	JAGPDB01	Genus	0.00008805142203046579	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;JAGPDB01	Riverwater
SRR10070131	Shewanellaceae	Genus	0.001071292301370667	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Shewanellaceae	Riverwater
SRR10070131	WCHB1-27	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophorhabdia;Syntrophorhabdales;WCHB1-27	Riverwater
SRR10070131	JAAXVQ01	Genus	0.0	Bacteria;Bacteria;Oederibacteriota;JAAXVQ01;JAAXVQ01;JAAXVQ01	Riverwater
SRR10070131	CAIYMF01	Genus	0.00011740189604062105	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12;CAIYMF01	Riverwater
SRR10070131	JBBDJG01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;JBBDJG01	Riverwater
SRR10070131	UBA2979	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;UBA2979;UBA2979	Riverwater
SRR10070131	JAAYZQ01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;JAAYZQ01;JAAYZQ01	Riverwater
SRR10070131	Deferrimicrobiaceae	Genus	0.00048428282116756184	Bacteria;Bacteria;Desulfobacterota;Deferrimicrobia;Deferrimicrobiales;Deferrimicrobiaceae	Riverwater
SRR10070131	PALSA-610	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;PALSA-610	Riverwater
SRR10070131	HK-STAS-PATE-42	Genus	0.001320771330456987	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;HK-STAS-PATE-42	Riverwater
SRR10070131	2-12-FULL-50-11	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;UBA1384;2-12-FULL-50-11;2-12-FULL-50-11	Riverwater
SRR10070131	""	Genus	0.00016142760705585395	Archaea;Archaea;Nanobdellota;Nanobdellia;;	Riverwater
SRR10070131	2-02-FULL-48-14	Genus	0.00048428282116756184	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;UBA1369;2-02-FULL-48-14	Riverwater
SRR10070131	JABDBI01	Genus	0.0014088227524874527	Bacteria;Bacteria;Myxococcota;UBA727;UBA727;JABDBI01	Riverwater
SRR10070131	JADZBC01	Genus	0.0012620703824366764	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;CAILAD01;JADZBC01	Riverwater
SRR10070131	SURF-16	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;SURF-16	Riverwater
SRR10070131	Iamiaceae	Genus	0.0002935047401015526	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Iamiaceae	Riverwater
SRR10070131	2-02-FULL-51-18	Genus	0.0016142760705585395	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;2-02-FULL-51-18;2-02-FULL-51-18	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;;;	Riverwater
SRR10070131	JAJRVZ01	Genus	0.0	Bacteria;Bacteria;Calditrichota;Calditrichia;JAJRVZ01;JAJRVZ01	Riverwater
SRR10070131	JACNKJ01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;JACNKJ01;JACNKJ01	Riverwater
SRR10070131	Thiotrichaceae	Genus	0.00020545331807108686	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae	Riverwater
SRR10070131	PLA2	Genus	0.000044025711015232896	Bacteria;Bacteria;Planctomycetota;PLA2;PLA2;PLA2	Riverwater
SRR10070131	O2-12-FULL-45-9	Genus	0.0	Bacteria;Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9;O2-12-FULL-45-9	Riverwater
SRR10070131	""	Genus	0.0	Archaea;Archaea;;;;	Riverwater
SRR10070131	GCA-016699445	Genus	0.0	Bacteria;Bacteria;UBA10199;UBA10199;JACPAL01;GCA-016699445	Riverwater
SRR10070131	UBA1609	Genus	0.00035220568812186317	Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;UBA1609	Riverwater
SRR10070131	Sulfurospirillaceae	Genus	0.00010272665903554343	Bacteria;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurospirillaceae	Riverwater
SRR10070131	""	Genus	0.00033753045111678553	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Opitutales;	Riverwater
SRR10070131	Reyranellaceae	Genus	0.00010272665903554343	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales;Reyranellaceae	Riverwater
SRR10070131	Synergistaceae	Genus	0.0	Bacteria;Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae	Riverwater
SRR10070131	Desulfomonilaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfomonilia;Desulfomonilales;Desulfomonilaceae	Riverwater
SRR10070131	2-12-FULL-35-15	Genus	0.0006750609022335711	Bacteria;Bacteria;Bacteroidota;Bacteroidia;2-12-FULL-35-15;2-12-FULL-35-15	Riverwater
SRR10070131	Thermoguttaceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Thermoguttaceae	Riverwater
SRR10070131	JAHWKZ01	Genus	0.0	Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes;JACCXV01;JAHWKZ01	Riverwater
SRR10070131	SZUA-5	Genus	0.0007484370872589592	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;SZUA-5	Riverwater
SRR10070131	""	Genus	0.00020545331807108686	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;	Riverwater
SRR10070131	UBA1546	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales;UBA1546	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;;	Riverwater
SRR10070131	GW2011-AR17	Genus	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;SCGC-AAA011-G17;GW2011-AR17	Riverwater
SRR10070131	WJJG01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;CAIMUX01;WJJG01	Riverwater
SRR10070131	JAICIG01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;JAICIG01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;;	Riverwater
SRR10070131	UBA2192	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Syntrophia;Syntrophales;UBA2192	Riverwater
SRR10070131	UBA9087	Genus	0.0003668809251269408	Bacteria;Bacteria;Actinomycetota;Aquicultoria;Subteraquimicrobiales;UBA9087	Riverwater
SRR10070131	ZC4RG35	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Spongiisociales;ZC4RG35	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Planctomycetota;UBA8108;;	Riverwater
SRR10070131	Cellulomonadaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Cellulomonadaceae	Riverwater
SRR10070131	Isosphaeraceae	Genus	0.0002201285550761645	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Isosphaerales;Isosphaeraceae	Riverwater
SRR10070131	JACRGQ01	Genus	0.0	Bacteria;Bacteria;Nitrospinota_A;UBA7883;JACRGQ01;JACRGQ01	Riverwater
SRR10070131	Anaeromyxobacteraceae	Genus	0.0001320771330456987	Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae	Riverwater
SRR10070131	Ketobacteraceae	Genus	0.0005136332951777171	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Ketobacteraceae	Riverwater
SRR10070131	Desulfitobacteriaceae	Genus	0.000058700948020310526	Bacteria;Bacteria;Bacillota;Desulfitobacteriia;Desulfitobacteriales;Desulfitobacteriaceae	Riverwater
SRR10070131	UBA9160	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;UBA9160	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA1149;	Riverwater
SRR10070131	UTPLA1	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;UBA1845;UTPLA1	Riverwater
SRR10070131	UBA4427	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;UBA4427	Riverwater
SRR10070131	""	Genus	0.0003228552141117079	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12;	Riverwater
SRR10070131	B15-G4	Genus	0.0	Bacteria;Bacteria;Planctomycetota;B15-G4;B15-G4;B15-G4	Riverwater
SRR10070131	UBA5629	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;GIF9;UBA5629	Riverwater
SRR10070131	CAMLJR01	Genus	0.0002348037920812421	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;CAMLJR01	Riverwater
SRR10070131	CSP1-2	Genus	0.0	Bacteria;Bacteria;Desulfobacterota_D;UBA1144;Nemesobacterales;CSP1-2	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;UBA6911;RPQK01;	Riverwater
SRR10070131	JAKBAR01	Genus	0.0003668809251269408	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Paracaedibacterales;JAKBAR01	Riverwater
SRR10070131	UBA1845	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;UBA1845;UBA1845	Riverwater
SRR10070131	UBA10799	Genus	0.0016583017815737723	Bacteria;Bacteria;Actinomycetota;Actinomycetes;S36-B12;UBA10799	Riverwater
SRR10070131	DASWLB01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;MPNO01;DASWLB01	Riverwater
SRR10070131	WVZY01	Genus	0.000029350474010155263	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;WVZY01;WVZY01	Riverwater
SRR10070131	Hebobacteraceae	Genus	0.0	Bacteria;Bacteria;Armatimonadota;Hebobacteria;Hebobacterales;Hebobacteraceae	Riverwater
SRR10070131	CALGFH01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;CALGFH01;CALGFH01;CALGFH01	Riverwater
SRR10070131	JAAYUB01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;JAAYUB01;JAAYUB01;JAAYUB01	Riverwater
SRR10070131	UBA1369	Genus	0.0001320771330456987	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;UBA1369;UBA1369	Riverwater
SRR10070131	CAIMUX01	Genus	0.0	Bacteria;Bacteria;Eisenbacteria;RBG-16-71-46;CAIMUX01;CAIMUX01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;UBA7656;	Riverwater
SRR10070131	Woeseiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;Woeseiaceae	Riverwater
SRR10070131	SZUA-254	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;SZUA-254	Riverwater
SRR10070131	Anaerohalosphaeraceae	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Sedimentisphaerales;Anaerohalosphaeraceae	Riverwater
SRR10070131	""	Genus	0.0001467523700507763	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;	Riverwater
SRR10070131	CAVVHA01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;QHYA01;CAVVHA01	Riverwater
SRR10070131	JAKEFM01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;UBA1135;UBA1135;JAKEFM01	Riverwater
SRR10070131	JAGLIN01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;JAHIHE01;JAGLIN01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46;	Riverwater
SRR10070131	PALSA-1355	Genus	0.00019077808106600922	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;PALSA-1355	Riverwater
SRR10070131	JAKQTR01	Genus	0.00033753045111678553	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;JAKQTR01	Riverwater
SRR10070131	UBA5704	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Multivoradales;UBA5704	Riverwater
SRR10070131	DASXTC01	Genus	0.000044025711015232896	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;JACPZX01;DASXTC01	Riverwater
SRR10070131	JAMCWD01	Genus	0.0	Bacteria;Bacteria;Vulcanimicrobiota;JAMCWD01;JAMCWD01;JAMCWD01	Riverwater
SRR10070131	Micrococcaceae	Genus	0.000058700948020310526	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Micrococcaceae	Riverwater
SRR10070131	Burkholderiaceae_E	Genus	0.0005870094802031052	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_E	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;	Riverwater
SRR10070131	Weeksellaceae	Genus	0.0006750609022335711	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;	Riverwater
SRR10070131	UBA10102	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Minisyncoccales;UBA10102	Riverwater
SRR10070131	JACPGU01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;JACPGU01;JACPGU01;JACPGU01	Riverwater
SRR10070131	Rhodomicrobiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae	Riverwater
SRR10070131	GWB1-50-10	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;GWB1-50-10	Riverwater
SRR10070131	Chromatiaceae	Genus	0.00045493234715740657	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfarculia;JACQYL01;	Riverwater
SRR10070131	CAVTHK01	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;SZUA-6;CAVTHK01	Riverwater
SRR10070131	CF-72	Genus	0.0	Bacteria;Bacteria;Chloroflexota;UBA6077;UBA6077;CF-72	Riverwater
SRR10070131	DASPTH01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;DASPTH01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;;;	Riverwater
SRR10070131	ARS69	Genus	0.0	Bacteria;Bacteria;ARS69;ARS69;ARS69;ARS69	Riverwater
SRR10070131	RBG-16-64-43	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;RBG-16-64-43	Riverwater
SRR10070131	SKIA01	Genus	0.0003962313991370961	Archaea;Archaea;Nanobdellota;Nanobdellia;Woesearchaeales;SKIA01	Riverwater
SRR10070131	Methanobacteriaceae	Genus	0.0	Archaea;Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae	Riverwater
SRR10070131	Peribacteraceae	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Gracilibacteria;Peribacterales;Peribacteraceae	Riverwater
SRR10070131	UBA11618	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;UBA11618	Riverwater
SRR10070131	UKL13-3	Genus	0.00011740189604062105	Bacteria;Bacteria;Bacteroidota;Bacteroidia;UKL13-3;UKL13-3	Riverwater
SRR10070131	CAVQYV01	Genus	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;CAVQYV01;CAVQYV01	Riverwater
SRR10070131	Rubrobacteraceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae	Riverwater
SRR10070131	FEB-12	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;GN15;FEB-12	Riverwater
SRR10070131	UBA4085	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;UBA4085	Riverwater
SRR10070131	DTFT01	Genus	0.0	Bacteria;Bacteria;Zhuqueibacterota;QNDG01;QNDG01;DTFT01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;	Riverwater
SRR10070131	""	Genus	0.00011740189604062105	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018;	Riverwater
SRR10070131	Oceanobacteraceae	Genus	0.0009245399313198908	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Oceanobacteraceae	Riverwater
SRR10070131	CAIOSU01	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;CAIOSU01	Riverwater
SRR10070131	Colwellbacteraceae	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;UBA6257;Colwellbacteraceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;HRBIN30;	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;;	Riverwater
SRR10070131	Krumholzibacteriaceae	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;Krumholzibacteriales;Krumholzibacteriaceae	Riverwater
SRR10070131	Oligoflexaceae	Genus	0.0004989580581726395	Bacteria;Bacteria;Bdellovibrionota_B;Oligoflexia;Oligoflexales;Oligoflexaceae	Riverwater
SRR10070131	PALSA-555	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;PALSA-555	Riverwater
SRR10070131	JACDBD01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;IMCC26256;JACDBD01	Riverwater
SRR10070131	DRLM01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DRLM01;DRLM01	Riverwater
SRR10070131	UBA2199	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;UBA2199;UBA2199	Riverwater
SRR10070131	CANDYO01	Genus	0.00016142760705585395	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;CANDYO01	Riverwater
SRR10070131	UBA2466	Genus	0.0006457104282234158	Bacteria;Bacteria;Bdellovibrionota;FAC87;UBA2466;UBA2466	Riverwater
SRR10070131	Fen-1058	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Fen-1058;Fen-1058	Riverwater
SRR10070131	GWC2-55-46	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46;GWC2-55-46	Riverwater
SRR10070131	""	Genus	0.0	Archaea;Archaea;Asgardarchaeota;Lokiarchaeia;Sigyniarchaeales;	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Polarisedimenticolales;	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;;	Riverwater
SRR10070131	PGXB01	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;GN15;PGXB01	Riverwater
SRR10070131	UBA2197	Genus	0.0001320771330456987	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;UBA2197	Riverwater
SRR10070131	2-12-FULL-41-12	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;2-12-FULL-41-12	Riverwater
SRR10070131	172606-1	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;172606-1	Riverwater
SRR10070131	UBA5518	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;UBA5518	Riverwater
SRR10070131	CAIWVZ01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;GCA-002687715;GCA-002687715;CAIWVZ01	Riverwater
SRR10070131	SXON01	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA796;UBA796;SXON01	Riverwater
SRR10070131	Rectinemataceae	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Spirochaetia;Treponematales;Rectinemataceae	Riverwater
SRR10070131	CADCSY01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;CADCSY01	Riverwater
SRR10070131	JADFOI01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;UBA6911;RPQK01;JADFOI01	Riverwater
SRR10070131	JACRHJ01	Genus	0.0	Bacteria;Bacteria;Nitrospirota;JACRHJ01;JACRHJ01;JACRHJ01	Riverwater
SRR10070131	Acidaminococcaceae	Genus	0.0002201285550761645	Bacteria;Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae	Riverwater
SRR10070131	""	Genus	0.00033753045111678553	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;;	Riverwater
SRR10070131	Bathycorpusculaceae	Genus	0.0	Archaea;Archaea;Thermoproteota;Bathyarchaeia;Bathyarchaeales;Bathycorpusculaceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;Sedimentisphaerales;	Riverwater
SRR10070131	NS-4	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;NS-4	Riverwater
SRR10070131	UBA11063	Genus	0.0001320771330456987	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;UBA11063	Riverwater
SRR10070131	Bacteria	Kingdom	0.9954947022394411	Bacteria	Riverwater
SRR10070131	Archaea	Kingdom	0.001320771330456987	Archaea	Riverwater
SRR10070131	""	Kingdom	0.003184526430101846	""	Riverwater
SRR10070131	JAAXVQ01	Order	0.0	Bacteria;Bacteria;Oederibacteriota;JAAXVQ01	Riverwater
SRR10070131	Zhuqueibacteria	Order	0.00007337618502538816	Bacteria;Bacteria;Zhuqueibacterota;Zhuqueibacteria	Riverwater
SRR10070131	JACRHJ01	Order	0.0	Bacteria;Bacteria;Nitrospirota;JACRHJ01	Riverwater
SRR10070131	GCA-002687715	Order	0.0	Bacteria;Bacteria;Planctomycetota;GCA-002687715	Riverwater
SRR10070131	Lokiarchaeia	Order	0.0	Archaea;Archaea;Asgardarchaeota;Lokiarchaeia	Riverwater
SRR10070131	FAC87	Order	0.0006457104282234158	Bacteria;Bacteria;Bdellovibrionota;FAC87	Riverwater
SRR10070131	Methanosarcinia	Order	0.0	Archaea;Archaea;Halobacteriota;Methanosarcinia	Riverwater
SRR10070131	QNDG01	Order	0.0	Bacteria;Bacteria;Zhuqueibacterota;QNDG01	Riverwater
SRR10070131	Rubrobacteria	Order	0.0	Bacteria;Bacteria;Actinomycetota;Rubrobacteria	Riverwater
SRR10070131	Methanobacteria	Order	0.0	Archaea;Archaea;Methanobacteriota;Methanobacteria	Riverwater
SRR10070131	ARS69	Order	0.0	Bacteria;Bacteria;ARS69;ARS69	Riverwater
SRR10070131	""	Order	0.0	Bacteria;Bacteria;Myxococcota_A;	Riverwater
SRR10070131	Desulfarculia	Order	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfarculia	Riverwater
SRR10070131	JACPGU01	Order	0.0	Bacteria;Bacteria;Patescibacteriota;JACPGU01	Riverwater
SRR10070131	JAMCWD01	Order	0.0	Bacteria;Bacteria;Vulcanimicrobiota;JAMCWD01	Riverwater
SRR10070131	GWC2-55-46	Order	0.0	Bacteria;Bacteria;Desulfobacterota;GWC2-55-46	Riverwater
SRR10070131	JAAYUB01	Order	0.0	Bacteria;Bacteria;Acidobacteriota;JAAYUB01	Riverwater
SRR10070131	CALGFH01	Order	0.0	Bacteria;Bacteria;Actinomycetota;CALGFH01	Riverwater
SRR10070131	B15-G4	Order	0.0	Bacteria;Bacteria;Planctomycetota;B15-G4	Riverwater
SRR10070131	Desulfitobacteriia	Order	0.000058700948020310526	Bacteria;Bacteria;Bacillota;Desulfitobacteriia	Riverwater
SRR10070131	UBA7883	Order	0.0	Bacteria;Bacteria;Nitrospinota_A;UBA7883	Riverwater
SRR10070131	UBA8108	Order	0.0	Bacteria;Bacteria;Planctomycetota;UBA8108	Riverwater
SRR10070131	Aquicultoria	Order	0.0003668809251269408	Bacteria;Bacteria;Actinomycetota;Aquicultoria	Riverwater
