sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10102392	Soil	Bacteria	Chloroflexota	Anaerolineae	UBA4142	SHND01	SHND01	0.000911410864017499
SRR10070149	Sediment	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	VGRW01	0.0023842174156953177
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	UBA7541	Palsa-189	0.000514242972012716
SRR10102392	Soil	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mobilitalea	0.002551950419249
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DATEGZ01	0.000212662534937416
SRR10070150	Sediment	Bacteria	Desulfobacterota	Binatia	UBA1149	Unclassified	Unclassified	0.000608854483778377
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	JBGPQJ01	0.001790466178258161
SRR10102393	Soil	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	Unclassified	0.0008445025607496999
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.000394944707740916
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	DASPTH01	DASUAS01	0.000682381213748498
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Unclassified	Unclassified	0.002275566660717474
SRR10070141	Groundwater	Bacteria	Planctomycetota	UBA11346	UBA11346	UBA11346	BOG-1363	0.0000493693071017748
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified	0.0028876539174022002
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Geminicoccales	Geminicoccaceae	DASUGG01	0.000173958423936679
SRR10070134	Riverwater	Bacteria	Chloroflexota	Anaerolineae	4572-78	J111	DSQQ01	0.0000859349104435469
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Vicinibacter	0.000234803792081242
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	JAABVY01	JAHJOQ01	JAGVNY01	0.000275434171233075
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	0.000941791226151416
SRR10070141	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	0.000888647527831947
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	0.000278829503096475
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.000608854483778377
SRR10070149	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	JALNZF01	0.00148039643458206
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	DRLM01	DRLM01	JARRQJ01	0.000789908913628397
SRR10070133	Groundwater	Bacteria	Elusimicrobiota	Elusimicrobia	JACQPE01	JACQPE01	JACPAN01	0.000818014159081444
SRR10070149	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Unclassified	0.000405161129464564
SRR10070132	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Gp6-AA40	0.000682244584683609
SRR10070133	Groundwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	0.000104110892974002
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Chitinibacteraceae	Deefgea	0.00147316989331795
SRR10070150	Sediment	Bacteria	UBA10199	UBA10199	DSSB01	DSSB01	DSSB01	0.000130468817952509
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAENWD01	JAENWD01	0.00072191347935055
SRR10070149	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Unclassified	0.001433647073489996
SRR10070130	Riverwater	Bacteria	Cyanobacteriota	Vampirovibrionia	Obscuribacterales	Obscuribacteraceae	Obscuribacter	0.00318146530071697
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	SCGC-AG-212-J23	0.010752353051174968
SRR10070150	Sediment	Bacteria	Armatimonadota	UBA5829	DTJY01	DTJY01	Unclassified	0.000231944565248906
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	UBA3940	Unclassified	0.000591346627681593
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	0.00379759979825251
SRR10102392	Soil	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Bacillus_BD	0.00507352047636408
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhodomicrobiaceae	Rhodomicrobium	0.00181206691600707
SRR10070149	Sediment	Bacteria	Planctomycetota	B15-G4	B15-G4	B15-G4	BQJR01	0.000171414324004239
SRR10070132	Groundwater	Bacteria	Patescibacteriota	UBA1384	2-12-FULL-50-11	2-12-FULL-50-11	GCA-016432625	0.000213201432713628
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	IMCC26134_A	0.000196422652442393
SRR10102392	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Onstottus_A	0.00680520111799733
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Daejeonella	0.000835459958682708
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	CAMCFD01	0.000208699068220042
SRR10070141	Groundwater	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DP-20	0.000296215842610649
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	UBA5518	UBA5518	0.000550868342466151
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Terrabacter	0.000623043716900802
SRR10070131	Riverwater	Bacteria	Planctomycetota	UBA1135	UBA1135	UBA2386	Unclassified	0.000440257110152329
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JADJWR01	0.000420399524513641
SRR10102394	Soil	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	WHTK01	WHTK01	0.001720787408583169
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Luteolibacter	0.001415675947208987
SRR10070141	Groundwater	Bacteria	Desulfobacterota	GWC2-55-46	GWC2-55-46	Unclassified	Unclassified	0.000345585149712424
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.001854296776490484
SRR10070150	Sediment	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.001928039198631525
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	0.00646997929606625
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Aquipseudomonas	0.00510787839163125
SRR10102392	Soil	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	JANPEF01	0.000486085794142666
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.000744318872280958
SRR10070130	Riverwater	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CSP1-6	0.0000456669660389996
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	SM23-28-2	SM23-28-2	G963701285	0.002181636850963039
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Unclassified	Unclassified	0.0004086302713305
SRR10070151	Sediment	Bacteria	Myxococcota_A	Polyangia	Fen-1088	Fen-1088	JADGRB01	0.000706330694175236
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Unclassified	0.002400048608579417
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Limnohabitans	0.00566464148395997
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavitalea	0.00069467146126185
SRR10070150	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	AC-51	0.000289930706561132
SRR10102394	Soil	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	JABFXX01	0.001513106169616235
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	DASPTH01	CAVZKC01	0.000400528103721944
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unclassified	0.002740017962339975
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	Blastococcus_B	0.00271058079982565
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	CAVTTH01	0.000197115542560531
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	BJHT01	BJHT01	0.000379754526673958
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	VFZN01	0.000405161129464564
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	UBA5518	UBA5518	0.000514242972012716
SRR10070150	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	PALSA-555	PALSA-555	0.000246441100576962
SRR10102394	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	JACCXV01	JAHWKZ01	CAMYLR01	0.0000890062452715432
SRR10070131	Riverwater	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	Unclassified	0.0000440257110152329
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAVWWD01	0.000685657296016954
SRR10070149	Sediment	Bacteria	Desulfobacterota	Deferrimicrobia	Deferrimicrobiales	Deferrimicrobiaceae	Deferrimicrobium	0.03200772922770054
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	Electronema	0.000478385665825868
SRR10102392	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	Gp7-AA8	Gp7-AA8	DASXHZ01	0.000516466156276583
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	Unclassified	0.000425325069874833
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	UBA10450	AV69	0.00934565575351204
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.00117191556274199
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	Versatilivoradales	Versatilivoraceae	CAWBAT01	0.000498659851648694
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Zoogloea	0.000580046403712297
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	0.00587065489811485
SRR10070133	Groundwater	Archaea	Nanobdellota	Nanobdellia	SCGC-AAA011-G17	Unclassified	Unclassified	0.000237967755369147
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	SM23-28-2	SM23-28-2	G963701285	0.001797570380679017
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	SG8-41	0.013387430598902721
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfuricella	0.000289930706561132
SRR10070149	Sediment	Bacteria	Hydrogenedentota	Hydrogenedentia	Hydrogenedentales	GCA-2746185	VFKU01	0.000202580564732282
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	PALSA-612	0.000364564345607
SRR10102392	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	Urbifossiella	0.0001822821728035
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	Rariloculus	0.000217448029920849
SRR10102393	Soil	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Gp7-AA6	0.0017979731938542
SRR10070149	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA6898	JAOUFP01	0.02315651686093626
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Namhaeicola	0.000257804731330641
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	PALSA-1337	C7867-002	0.000197890186168998
SRR10102394	Soil	Bacteria	Eisenbacteria	RBG-16-71-46	SZUA-252	SZUA-252	WS-9	0.000578540594265031
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	0.000255841719256353
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.0010351966873706
SRR10070132	Groundwater	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrosopumilaceae	Nitrosarchaeum	0.06127409176189668
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	CAVSHJ01	0.007227569893886131
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	SZUA-5	JADKFD01	0.00103511789688399
SRR10070150	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Chryseolinea	0.001507639674117886
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Unclassified	Unclassified	Unclassified	0.003038864614474851
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA10030	Fen-1298	0.000197115542560531
SRR10102392	Soil	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	JAKEFK01	0.00027342325920525
SRR10070151	Sediment	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Unclassified	0.00024639442820066334
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Dongiales	Dongiaceae	JBGPEQ01	0.000167091991736542
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosalsimonadaceae	CAWGYD01	0.000913281725667565
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	Unclassified	0.00056774703167041
SRR10070150	Sediment	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	40CM-3-62-11	0.000202951494592792
SRR10070149	Sediment	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.000966153462569345
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	RBG-16-71-46	Unclassified	0.0019478900455027089
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	UBA10324	DASRAJ01	0.0001634521085322
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	JAEUKQ01	JAEUKQ01	JAEUKQ01	0.0013501218044671402
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Noviluteimonas	0.001731680641633248
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium_E	0.000440515250941791
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15	0.000131410361707021
SRR10102393	Soil	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.0029421379535796
SRR10102392	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	SIAJ01	0.00027342325920525
SRR10070131	Riverwater	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	CAIXSC01	0.000176102844060932
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Unclassified	Unclassified	0.000337530451116786
SRR10070150	Sediment	Bacteria	Nitrospirota	UBA9217	UBA9217	UBA9217	CAWBNQ01	0.00114522629091647
SRR10070150	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	CAIMUX01	CAIMUX01	CAWHYG01	0.000913281725667565
SRR10070133	Groundwater	Bacteria	Elusimicrobiota	Elusimicrobia	UBA1565	UBA9628	GWA2-66-18	0.01575049080849545
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Chryseolinea	0.0017247609974046455
SRR10070131	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	JABEUL01	JAJZNL01	0.007278917554518504
SRR10070134	Riverwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	20CM-2-65-7	0.000147316989331795
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	JAGWBS01	0.0000821314760668879
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	JAHCID01	0.000638907934924889
SRR10070150	Sediment	Bacteria	Hydrogenedentota	Hydrogenedentia	Hydrogenedentales	SLHB01	G963674865	0.000202951494592792
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	Unclassified	0.00027342325920525
SRR10070132	Groundwater	Bacteria	Bacillota	Bacilli	Bacillales	Anaerobacillaceae	Anaerobacillus	0.00451987037352891
SRR10070150	Sediment	Bacteria	Armatimonadota	Zipacnadia	Zipacnadales	VGFC01	VGFC01	0.000434896059841698
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	DATBJJ01	0.00249118969498116
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	0.000196422652442393
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Unclassified	Unclassified	0.0000613820788882478
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Unclassified	0.0014983109948785
SRR10070150	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Leadbetterella	0.0000289930706561132
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	0.000282586709500863
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	IGN2	0.0068661913991918296
SRR10102394	Soil	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	JAHBVH01	0.000712049962172346
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Ga0077554	Ga007554	LNEJ01	0.00460515094661436
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unclassified	0.000171869820887094
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	PALSA-1003	0.0002179361447096
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Geodermatophilaceae	CAVZOY01	0.000415362477933868
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	0-14-0-80-60-11	0-14-0-80-60-11	0.000233251899775342
SRR10070151	Sediment	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	UBA2192	UBA2192	0.0025625020532869
SRR10070151	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Unclassified	0.000164262952133776
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DASTQG01	0.000249329925824347
SRR10102393	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	JAIEPT01	0.00020431513566525
SRR10070134	Riverwater	Bacteria	Acidobacteriota	Thermoanaerobaculia	Multivoradales	JAGPDF01	JAGPDF01	0.0000982113262211965
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.000334891084285997
SRR10102393	Soil	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	JANXZS01	0.0001906941266209
SRR10102392	Soil	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	JABFSC01	0.000288613440272208
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	Unclassified	Unclassified	0.001593350635697625
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Tahibacter	0.00009534706331045
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	BD1-5	UBA2023	JABFSX01	0.00111715383576611
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	SZUA-430	0.000579861413122263
SRR10070150	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	UBA6902	UBA6902	Unclassified	0.000173958423936679
SRR10102393	Soil	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	VGTJ01	0.0016890051214994
SRR10070131	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	Unclassified	Unclassified	0.000176102844060932
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Defluviicoccaceae	Defluviicoccus	0.000213541837773908
SRR10070151	Sediment	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Fen-1087	JAPLJM01	0.003728769013436715
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	DAHUXD01	0.0037399488873652003
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	0.021417807072290802
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Arcicella	0.00470369750201696
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	CAVXTT01	0.00156049804527087
SRR10102393	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JABFSM01	0.00025879917184265
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	FEN-979	CAIYUC01	0.000279247018627419
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Kaistiaceae	Bauldia	0.000159593405109444
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Cryobacterium	0.00034052522610875
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Methylomonas	0.000623351019106434
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.00110330173259235
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	70-9	VAYN01	0.0014710689767898
