sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	CAIYRG01	0.00006242962478660416
SRR10070132	Groundwater	Bacteria	Desulfobacterota	Binatia	UBA1149	CAITLU01	DATNBU01	0.0000781738586616635
SRR10070132	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	Lucifugimonadales	Lucifugimonadaceae	VGZT01	0.00003198021490704416
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	DATAFF01	0.00002077749381869558
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctellipticum	8.456312274699666e-6
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	0.00002468465355088733
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfatirhabdiaceae	RAAP-1	0.0000143224850739245
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	0.000048808615742254165
SRR10070134	Riverwater	Bacteria	Fibrobacterota	Fibrobacteria	UBA5070	UBA5070	UBA5070	0.00023632100371975416
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	JAHEYG01	0.000013299450425787
SRR10070134	Riverwater	Bacteria	Cyanobacteriota	Vampirovibrionia	Obscuribacterales	Obscuribacteraceae	Obscuribacter	0.00023427493442347916
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	RBG-16-60-22	JBFYTX01	0.00014375730866989474
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	JAEUMG01	0.000059194185922897754
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JABWBJ01	0.00021217297983946022
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	ZC4RG30	0.00019328713770742133
SRR10070151	Sediment	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus_AQ	0.000030114874557858915
SRR10070134	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	CAVWVI01	0.00004092138592549849
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Chryseolinea	0.000013299450425787
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Tahibacter	6.138207888824775e-6
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	UBA1845	UBA1845	Unclassified	0.000019328713770742166
SRR10070150	Sediment	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Unclassified	0.0000785228996936399
SRR10070133	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	0.00004461895413171516
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	ER46	0.00005810129899670183
SRR10070150	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	DATKAS01	DATKAS01	0.000021744802992084867
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Chryseolinea	0.00007215336006805199
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	DSTF01	JALHUB01	DAOUEO01	0.00003865742754148425
SRR10070130	Riverwater	Bacteria	Cyanobacteriota	Cyanobacteriia	Unclassified	Unclassified	Unclassified	0.000013953795178583166
SRR10070149	Sediment	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.00309844376571298
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAMLFJ01	0.00043632737019260695
SRR10070151	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	AR5	0.0003312636201364483
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Unclassified	0.0000170262613054375
SRR10070151	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae	Unclassified	0.000281984734496315
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	CAWAZT01	0.000021519423178190916
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	JAHCID01	0.000062967464984614
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	CAIYYT01	CAIYYT01	JADJGC01	0.000028993070656113164
SRR10070132	Groundwater	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA1546	UBA1546	0.000017766786059469
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Marmoricola	0.0001409265550132768
SRR10070151	Sediment	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA6906	JAGDMJ01	0.000041065738033443916
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.00009765963022849917
SRR10070151	Sediment	Bacteria	Elusimicrobiota	Elusimicrobia	UBA1565	UBA9628	GWA2-66-18	6.844289672240658e-6
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	0.00006242962478660416
SRR10070149	Sediment	Bacteria	Planctomycetota	UBA1135	UBA1135	GCA-002686595	JADJQU01	0.000018180307091358665
SRR10070150	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	GMQP-bins7	0.00008818725657901091
SRR10102393	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	AC-69	0.0000442682793941375
SRR10070150	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JABWBJ01	0.00019207909309674998
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DAIRFP01	0.0003463210574153775
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	UBA953	Unclassified	0.000015345519722061916
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Unclassified	Unclassified	0.0002132014327136279
SRR10070134	Riverwater	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	SXXK01	0.000019437658314611832
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	RBG-16-66-20	0.00001139263580021875
SRR10102394	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	PALSA-1355	PALSA-1355	0.00005068411189073991
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	AWTP1-13	0.000044268279394137495
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Sulfomarinibacteraceae	Unclassified	0.00016563181006822416
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JACCZX01	0.00020545021975227915
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Unclassified	0.009258802136045347
SRR10070141	Groundwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	ELB16-189	0.0001583931936181945
SRR10070149	Sediment	Bacteria	Acidobacteriota	HRBIN11	JAKEFK01	JAKEFK01	CAVZQN01	0.00003246483409171183
SRR10070151	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JAOUEA01	0.00004243459596789208
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	DAHUXD01	0.0003116624072804333
SRR10070151	Sediment	Bacteria	Calditrichota	Calditrichia	JAJRVZ01	JAJRVZ01	CAVQJT01	0.00002874601662341075
SRR10102392	Soil	Bacteria	Tectomicrobia	Entotheonellia	Entotheonellales	Entotheonellaceae	Entotheonella	0.00008101429902377766
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	Unclassified	6.810504522175e-6
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	SG8-41	0.00003098538481369108
SRR10070151	Sediment	Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	UBA4085	UBA4085	0.00003969688009899583
SRR10102393	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	DASSJM01	0.0003541462351531
SRR10102392	Soil	Bacteria	Armatimonadota	Armatimonadia	Armatimonadales	Armatimonadaceae	CAIVZM01	0.00002658281686717708
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DATJKD01	0.00010631301518545417
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Unclassified	0.00006396042981408832
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.000042853581001059666
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Fluviibacter	0.000091720231281735
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACCTU01	0.00006428228825167007
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	UBA1149	CAITLU01	DATNBU01	0.00004326692478477792
SRR10070149	Sediment	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	2-02-FULL-66-22	2-02-FULL-66-22	0.00049346547819402
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA11579	JAMCZK01	0.000019328713770742166
SRR10070150	Sediment	Bacteria	Nitrospirota	Leptospirillia	Leptospirillales	Leptospirillaceae	UBA4572	0.00004590569520551258
SRR10070134	Riverwater	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Unclassified	Unclassified	2.046069296274925e-6
SRR10070134	Riverwater	Bacteria	Omnitrophota	Omnitrophia	Omnitrophales	Aquincolibacteriaceae	JAUYMS01	0.000020460692962749246
SRR10070149	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	Unclassified	0.00010908184254815174
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	CAWBJO01	0.000075408068910613
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Pollutibacter	0.00004243459596789208
SRR10070131	Riverwater	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Unclassified	0.00004524864743232267
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	PLanc-01	0.00018724691465406398
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Piscinibacter	0.00006281831975491191
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	JAYREN01	0.000017121109839257248
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	CAWAZT01	7.945588609204166e-6
SRR10070151	Sediment	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Bacillus_BD	0.00007665604432909533
SRR10070131	Riverwater	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Succinispiraceae	Succinispira	0.000017121109839257248
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	OLB10	JAJTFW01	0.000022833483019499834
SRR10102392	Soil	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	0.000029114513711670082
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	GCA-2720865	0.00001014821467533325
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	SZUA-430	0.00004832178442685525
SRR10070149	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JAGGAG01	0.00011297762263915749
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Alteraurantiacibacter	0.00001983064628076225
SRR10070134	Riverwater	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CAIXZV01	0.00004603655916618583
SRR10070149	Sediment	Bacteria	UBA10199	UBA10199	2-02-FULL-44-16	JAAZCA01	Unclassified	0.00006363107481975516
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	VadinHA17	LD21	0.000017759375681833167
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	0.0004443127962085309
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	UBA6898	UBA6898	0.00013688579344481333
SRR10070150	Sediment	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	CAWHDJ01	0.000030201115266784583
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Thermoactinomycetales	Thermoactinomycetaceae	Thermoflavimicrobium	0.00003090494627484142
SRR10070133	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unclassified	0.00006197076962738216
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Ilumatobacter	0.00003090494627484142
SRR10070131	Riverwater	Bacteria	Bacteroidota	Ignavibacteria	Kapaibacteriales	UBA961	JADJXV01	0.00011373308678935167
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Unclassified	Unclassified	Unclassified	9.88958280794925e-6
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	DSYU01	0.000023374680546032502
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVREM01	0.000033825249098798746
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVQFD01	0.0001545247313742069
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	AWTP1-13	0.000029668748423847752
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	JACCXG01	0.0003768479168936833
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	UBA7541	Palsa-189	0.000042853581001059666
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unclassified	0.00005205544648700099
SRR10070141	Groundwater	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.00004936930710177483
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Gallionella	0.00006854332142521008
SRR10070134	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	CAILAD01	JADZBC01	CAYPSN01	0.00008900401438795916
SRR10070149	Sediment	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_AD	0.00007661700845643999
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Hydrogenophaga	0.0010478031652281568
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosalsimonadaceae	CAWGYD01	0.00006233248145608675
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geotalea	0.00004243459596789208
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Thermoleophilaceae	JACVRW01	0.0002558929551556865
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	0.00012304710293841565
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVOSB01	0.0001190906402969875
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	UBA10518	0.000052016601509029
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JAPLDB01	0.000011687340273016251
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	UBA7803	0.000018120669160070748
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_C	0.000014756093131379167
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	12-FULL-67-14b	0.00014605086684275082
SRR10102393	Soil	Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Alkalithermobacter	0.00001589117721840833
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	Unclassified	Unclassified	Unclassified	0.000051945918258869494
SRR10102393	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	CAVSJR01	0.000052213868003341664
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	JBBDJG01	CAWACB01	0.0000197791656158985
SRR10070134	Riverwater	Bacteria	Bdellovibrionota_B	Oligoflexia	Silvanigrellales	Silvanigrellaceae	Silvanigrella	0.000020460692962749246
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	PALSA-1337	C7867-002	0.000014675237005077665
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Tardiphaga	0.00003972794304602083
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	JAGVSZ01	0.00044697650594841166
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	VGTJ01	9.582005541136917e-6
SRR10070151	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	DASSJM01	0.00016700066800267243
SRR10070131	Riverwater	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Archangium_A	0.000018344046256346998
SRR10102392	Soil	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Aureliella	0.000030380362133916665
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	VAZQ01	0.00047105989611710415
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	SPCO01	0.00036230754846350457
SRR10070151	Sediment	Bacteria	Desulfobacterota	Zymogenia	Zymogenales	Zymogenaceae	JAFGAS01	0.00004927888564013275
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Gracilibacteria	Absconditabacterales	Absconditicoccaceae	Unclassified	0.000055815180714332747
SRR10070141	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	20CM-2-65-7	0.00009873861420354999
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	Unclassified	0.00004348960598416975
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVPDG01	0.00003695916423009958
SRR10070131	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JAGXIT01	0.00027760656667938496
SRR10102393	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	PMG-095	0.00011918382913806249
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	DATFVA01	0.000025368936824099
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.00007169947535763199
SRR10102394	Soil	Bacteria	Chloroflexota	Anaerolineae	J036	Brachytrichaceae	JBDHWI01	0.00003090494627484142
SRR10070141	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	Unclassified	0.0002900446792229268
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	JADZDJ01	Unclassified	0.0000259718672733695
SRR10070151	Sediment	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Unclassified	0.00019164011082273833
SRR10070134	Riverwater	Bacteria	Myxococcota	Unclassified	Unclassified	Unclassified	Unclassified	0.000035806212684811246
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	SCTD01	Unclassified	0.00008987523797950332
SRR10070150	Sediment	Bacteria	Desulfobacterota	SM23-61	SM23-61	SM23-61	JAHJQK01	0.0005979820822823345
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	GCA-2729495	SHZI01	0.00005503213876904116
SRR10102392	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	DASVUC01	0.000058229027423340245
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Unclassified	0.00010128043016560881
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	CAVXSP01	0.00014858948711258
SRR10102392	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	0.00008987523797950332
SRR10102392	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JAXLZZ01	0.00006455826953457283
SRR10070130	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	CAJBVG01	0.000017759375681833167
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	CACIAM-22H2	CACIAM-22H2	Unclassified	0.000062967464984614
SRR10102392	Soil	Bacteria	Chloroflexota	Anaerolineae	UBA4142	SHND01	SHND01	0.00007595090533479158
SRR10070151	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	Fen-1362	0.00023955013852842308
SRR10070151	Sediment	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	Mesoterricola	0.000056123175312373415
SRR10070132	Groundwater	Bacteria	Desulfobacterota	GWC2-55-46	GWC2-55-46	Unclassified	Unclassified	0.00002842685769515042
SRR10070151	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	Fen-1039	0.00006844289672240658
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	JAABQT01	0.000019566982673436833
SRR10070131	Riverwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Xiheicaenibacterium	0.000014675237005077665
